Problem ID  1000  ProblemA + B Problem  提交人数3147  AC人数2740
Problem ID  1001  ProblemA + B Problem I  提交人数4253  AC人数3243
Problem ID  1002  ProblemA + B Problem II  提交人数3940  AC人数3250
Problem ID  1003  ProblemA + B Problem III  提交人数4291  AC人数2907
Problem ID  1004  ProblemA + B Problem IV  提交人数4123  AC人数2218
Problem ID  1005  ProblemA + B Problem V  提交人数2727  AC人数1879
Problem ID  1006  Problem A + B Problem VI  提交人数2786  AC人数1741
Problem ID  1007  ProblemA + B Problem VII  提交人数3113  AC人数1605
Problem ID  1008  ProblemA + B Problem VIII  提交人数2424  AC人数1575
Problem ID  1009  Problem植树问题  提交人数2814  AC人数2492
Problem ID  1010  Problem 简单多项式求值  提交人数1281  AC人数1188
Problem ID  1011  Problem两个整数的四则运算  提交人数1208  AC人数1045
Problem ID  1012  Problem三位数的数位分离  提交人数1356  AC人数1126
Problem ID  1013  Problem整数幂  提交人数1980  AC人数929
Problem ID  1014  Problem求等差数列的和  提交人数1207  AC人数995
Problem ID  1015  Problem鸡兔同笼  提交人数1073  AC人数904
Problem ID  1016  Problem美元和人民币  提交人数1261  AC人数857
Problem ID  1017  Problem求平均分  提交人数880  AC人数796
Problem ID  1018  Problem求圆的周长和面积  提交人数1082  AC人数762
Problem ID  1019  Problem圆柱体表面积  提交人数901  AC人数650
Problem ID  1020  Problem求绝对值  提交人数1079  AC人数818
Problem ID  1021  Problem求两点间距离  提交人数1588  AC人数1378
Problem ID  1022  Problem求三角形的面积  提交人数685  AC人数647
Problem ID  1023  Problem二次方程的实根  提交人数1864  AC人数619
Problem ID  1024  Problem 银行利率  提交人数1680  AC人数1099
Problem ID  1025  Problem奇数偶数  提交人数961  AC人数826
Problem ID  1026  Problem公园门票  提交人数1004  AC人数777
Problem ID  1027  Problem两整数排序  提交人数731  AC人数580
Problem ID  1028  Problem大小写转换  提交人数967  AC人数674
Problem ID  1029  Problem计算字母序号  提交人数946  AC人数800
Problem ID  1030  Problem最大字符  提交人数1699  AC人数669
Problem ID  1031  Problem字符类型判断  提交人数834  AC人数534
Problem ID  1032  Problem闰年！  提交人数2431  AC人数1461
Problem ID  1033  Problem三角形判定  提交人数661  AC人数510
Problem ID  1034  Problem判断直角三角形  提交人数831  AC人数450
Problem ID  1035  Problem判断点在第几象限  提交人数1157  AC人数875
Problem ID  1036  Problem五级制成绩  提交人数1474  AC人数992
Problem ID  1037  Problem促销  提交人数1631  AC人数986
Problem ID  1038  Problem某年某月有多少天  提交人数960  AC人数556
Problem ID  1039  Problem绝对值最大  提交人数991  AC人数530
Problem ID  1040  Problem不及格率  提交人数919  AC人数452
Problem ID  1041  Problem数值统计  提交人数1052  AC人数679
Problem ID  1042  Problem奇数的乘积  提交人数595  AC人数520
Problem ID  1043  Problem 对数表  提交人数761  AC人数447
Problem ID  1044  Problem 阶乘表  提交人数1238  AC人数394
Problem ID  1045  Problem平方和与立方和  提交人数386  AC人数327
Problem ID  1046  Problem素数判定  提交人数1433  AC人数703
Problem ID  1047  Problem 最高分  提交人数792  AC人数550
Problem ID  1048  Problem逆序数字  提交人数2752  AC人数584
Problem ID  1050  Problem最大公约数  提交人数1576  AC人数1081
Problem ID  1051  Problem统计数字字符的个数1  提交人数810  AC人数408
Problem ID  1052  Problem有问题的里程表  提交人数455  AC人数199
Problem ID  1053  Problem二进制数  提交人数503  AC人数117
Problem ID  1054  Problem大优惠  提交人数706  AC人数301
Problem ID  1055  Problem小汽车的位置  提交人数171  AC人数51
Problem ID  1056  Problem 代码抄袭   提交人数230  AC人数37
Problem ID  1057  Problem分解质因子  提交人数236  AC人数129
Problem ID  1058  Problem找幸运数  提交人数308  AC人数208
Problem ID  1059  Problem出租车费  提交人数323  AC人数260
Problem ID  1062  Problem【 循环】输出星号2  提交人数348  AC人数276
Problem ID  1063  Problem 具有abcd=(ab+cd)^2性质的四位数  提交人数1033  AC人数736
Problem ID  1065  Problem班费问题  提交人数425  AC人数206
Problem ID  1066  Problem寻找丑数  提交人数233  AC人数11
Problem ID  1067  ProblemFizz Buzz  提交人数447  AC人数327
Problem ID  1068  Problem斐波那契数列  提交人数3119  AC人数503
Problem ID  1069  Problem 是否阶乘之和  提交人数19  AC人数8
Problem ID  1070  Problem求年月日  提交人数101  AC人数0
Problem ID  1071  Problem还是平均分  提交人数475  AC人数237
Problem ID  1072  Problem【数组】 一维数组基本练习  提交人数407  AC人数338
Problem ID  1073  Problem【数组】最大值和最小值  提交人数1445  AC人数815
Problem ID  1074  Problem【数组】单位矩阵初始化  提交人数1108  AC人数680
Problem ID  1075  ProblemGPA  提交人数11  AC人数6
Problem ID  1077  Problem【数组】平均分及不及格人数  提交人数713  AC人数422
Problem ID  1078  Problem【数组】逆序输出  提交人数611  AC人数387
Problem ID  1079  Problem【数组】无序数组的查找   提交人数1677  AC人数803
Problem ID  1080  Problem【数组】二维数组最大值及位置  提交人数1207  AC人数511
Problem ID  1081  Problemsusan的货币兑换  提交人数812  AC人数261
Problem ID  1082  Problem寻找重复数字  提交人数541  AC人数80
Problem ID  1085  Problem【数组】二维数组求行平均值  提交人数292  AC人数223
Problem ID  1086  Problem我赵日天不服！  提交人数3  AC人数2
Problem ID  1087  ProblemXY Loves LOL  提交人数1  AC人数1
Problem ID  1088  Problem首签是我的  提交人数1  AC人数1
Problem ID  1089  Problem欧拉欧拉欧拉！  提交人数7  AC人数1
Problem ID  1090  Problem無駄無駄無駄！  提交人数2  AC人数1
Problem ID  1091  Problem可怜的目暮警官  提交人数11  AC人数1
Problem ID  1092  ProblemEvolution  提交人数1  AC人数1
Problem ID  1093  Problem游戏机  提交人数1  AC人数1
Problem ID  1094  Problem买买买  提交人数1  AC人数1
Problem ID  1097  Problem二进制中有多少个1  提交人数770  AC人数290
Problem ID  1098  Problem二哥摘苹果  提交人数1453  AC人数1070
Problem ID  1101  Problem2^k进制数  提交人数8  AC人数4
Problem ID  1102  ProblemCylinder  提交人数5  AC人数2
Problem ID  1104  ProblemC语言考试练习题_保留字母  提交人数288  AC人数135
Problem ID  1105  ProblemC语言考试练习题_排列  提交人数64  AC人数30
Problem ID  1106  ProblemDNA  提交人数59  AC人数25
Problem ID  1107  ProblemIP判断  提交人数53  AC人数25
Problem ID  1108  ProblemJam的计数法  提交人数2  AC人数2
Problem ID  1110  ProblemTom数  提交人数311  AC人数97
Problem ID  1112  Problem【C语言训练】"水仙花数"问题2  提交人数177  AC人数174
Problem ID  1114  Problem【C语言训练】亲密数  提交人数76  AC人数75
Problem ID  1115  Problem【C语言训练】列出最简真分数序列*  提交人数142  AC人数140
Problem ID  1116  Problem【C语言训练】大、小写问题  提交人数1121  AC人数610
Problem ID  1117  Problem【C语言训练】委派任务*  提交人数57  AC人数55
Problem ID  1118  Problem【C语言训练】字符串正反连接  提交人数267  AC人数161
Problem ID  1119  Problem【C语言训练】尼科彻斯定理  提交人数178  AC人数128
Problem ID  1120  Problem【C语言训练】排序问题<1>  提交人数125  AC人数67
Problem ID  1121  Problem【C语言训练】排序问题<2>  提交人数65  AC人数40
Problem ID  1122  Problem【C语言训练】数字母  提交人数122  AC人数61
